method,image_id,candidate_index,scores
Mismatched-E-1,47744,7,"[0.019868092482396137, -0.020194283172167368, -0.006770528038309954, 0.020405650012976288, 0.009912913548544587, 0.0024445576178552765, 0.008087402302368455, 0.02397411476822435]"
Mismatched-E-1,47907,7,"[-0.022572565506613185, -0.025060766021831975, -0.0403575489415461, -0.0395864952066149, -0.03180423484701966, -0.011028719661563475, -0.04948789514611923, 0.04662798486326606]"
Mismatched-E-1,48376,6,"[-0.04009354007501303, -0.0407283338578423, -0.030200772932322394, -0.03692061555145417, -0.04986966693148033, -0.029588311414862345, -0.02708290250627264, -0.040226827482042544]"
Mismatched-E-1,48655,0,"[0.03736919537221707, -0.0017518458205475086, 0.024061704370098948, 0.0327483878530786, 0.032689678713288976, 0.025611036080231648, 0.01237162225417462, 0.03493411812062791]"
Mismatched-E-1,48911,7,"[0.01969603917972343, 0.007689192350513853, -0.002829446894269181, 0.003480778024791439, 0.007759540096365496, 0.021376817200960976, 0.0044513184703239, 0.031541623196225776]"
Mismatched-E-1,49170,4,"[-0.022083184470411913, -0.0029093661926076217, -0.024918283552098693, -0.02165963032368745, 0.0013124907300127468, -0.020070451953118434, -0.016148166797363705, -0.025623972260544164]"
Mismatched-E-1,49195,3,"[0.03558101100040939, 0.03298362345547344, 0.005607938845913854, 0.04983969963304391, 0.012138470146072092, 0.02221490385232658, 0.019683739397835784, 0.009556492300450609]"
Mismatched-E-1,49256,1,"[0.10734627952668338, 0.15546463471898364, 0.08414645233479862, 0.1401944847665652, 0.0468592429238401, 0.04325664497788405, 0.08913158305366548, 0.09222380544706604]"
Mismatched-E-1,49315,6,"[0.0450039888405199, -0.0009871981304948908, 0.035402587828887756, -0.011101579846894047, -0.00782507940350334, 0.031098420408527477, 0.056319959638669745, 0.05407039405126815]"
Mismatched-E-1,49474,4,"[-0.06963482870279306, -0.06335120819811471, -0.05938207162897926, -0.0716671059248487, -0.05106001988711207, -0.06309072710121487, -0.0627105203626869, -0.05522619063563344]"
Mismatched-E-1,49475,1,"[-0.03418942785438302, -0.016683158717429085, -0.023570079071576367, -0.023461223094301632, -0.030556455043232067, -0.03021534106927034, -0.03585233199163858, -0.03291325798668412]"
Mismatched-E-1,49678,5,"[-0.012306364061366593, -0.008272229438996226, -0.0045700587689861336, -0.0034380703022350786, -0.002754014145581457, 0.0016948507401514787, -0.012796106495421324, -0.004005095411468743]"
Mismatched-E-1,49702,0,"[0.0006206577789712711, -0.03930477513823812, -0.0060526127825330095, -0.02966825726672343, -0.0010080491376780888, -0.018775836430432933, -0.013561409009786002, -0.060472289992704945]"
Mismatched-E-1,49760,6,"[0.013108391260154784, 0.03180097179811037, 0.01957810939731574, -0.012725823037691061, 0.031476231110727323, 0.03906501335517769, 0.04385467053838997, 0.02797325812242018]"
Mismatched-E-1,50203,6,"[-0.001581721861378232, -0.005562318042499974, -0.0029070174662736113, -0.005584548090401869, -0.0063584758313765324, -0.02835538644055733, 0.0003255449822793157, -0.01362588419801794]"
Mismatched-E-1,50210,0,"[0.01488021724452852, 0.005630569014376528, 0.0031884845426461477, 0.004812571531270619, 0.00607860153752834, -0.0021068277208772523, 0.0072345814662028805, -0.010555198416180678]"
Mismatched-E-1,50622,1,"[-0.002124390920048359, 0.013524467444839063, -0.008668037402065577, 0.01323023391945682, 0.011152624470595505, 0.008896105202118476, 0.00014576483888387864, -0.006374017922995625]"
Mismatched-E-1,50708,7,"[0.00968923265011152, 0.01573691857406251, 0.0022890113837748804, 0.01629950944262977, 0.015868797156008085, 0.01520703858849151, 0.007961773896296159, 0.024025668022444314]"
Mismatched-E-1,50739,4,"[0.027913479005294624, 0.03695723210537381, 0.02462725637851442, 0.03401536878724175, 0.05544402784608918, 0.023248997872622273, 0.027911697063440936, 0.036938801476546]"
Mismatched-E-1,50850,6,"[-0.01847569831380934, 0.006124189759590592, 0.027285544458912903, -0.01039700078333519, 0.004294688797948625, 0.025860400599206287, 0.04001154365757349, 0.031162961925887238]"
Mismatched-E-1,51008,0,"[0.010040982633725468, -0.012800895778262933, 0.0031004295840086986, 0.0019111604208499266, -0.011014569219886134, -0.009927866904710658, -0.0002804952011850126, -0.015585578909353621]"
Mismatched-E-1,51227,4,"[-0.07215514968210975, -0.08671999793055529, -0.06688073897778485, -0.06349605523592536, -0.060328730649430465, -0.06487831919296203, -0.08440393586981483, -0.06574176329940926]"
Mismatched-E-1,51300,1,"[0.041051862088341884, 0.04576488773551697, 0.025601678103615216, 0.023160112341621256, 0.03063021708288625, 0.02679310289470308, 0.024103672400668852, 0.015525640647383217]"
Mismatched-E-1,51380,6,"[0.12362160577217796, 0.10040323354391678, 0.12665568771552896, 0.08613842300584831, 0.11876655639051648, 0.07857226840985085, 0.12805525309611415, 0.06020812665943663]"
Mismatched-E-1,51385,0,"[0.004242572759160439, -0.03302952816224772, -0.01658316226700112, -0.013655299668820856, -0.026912402069219344, -0.04188801468613757, -0.0063286811778705526, -0.02124068345282088]"
Mismatched-E-1,51436,0,"[0.0016808554242687488, -0.031079961207244856, 0.00012712121778600365, 0.0003363781138584392, -0.016611304163708176, -0.04185160012927564, -0.021547795846608996, -0.04042809913873033]"
Mismatched-E-1,51517,5,"[0.04851797777316078, 0.05306773825008915, 0.022753092462466956, 0.04702405406001513, 0.033920913339122456, 0.07404751450367754, 0.015113938914925714, 0.007284224482783518]"
Mismatched-E-1,51688,7,"[-0.022501968509718986, -0.016457716733767877, -0.029046055987295035, -0.03263100938440229, -0.018639576245038217, -0.019258366056481832, -0.015071345960591698, -0.013075236774297989]"
Mismatched-E-1,51865,1,"[-0.05962959198325031, -0.03489831175472881, -0.05934541400066671, -0.05953527789567352, -0.0476706708791588, -0.04851516276833232, -0.04199665206870455, -0.04559856448070376]"
Mismatched-E-1,51943,5,"[-0.03381444483662481, -0.03181390665344365, -0.06028603369630332, -0.025361197381114305, -0.027394536551678183, -0.022852165609655414, -0.04473199523361614, -0.04994050759477614]"
Mismatched-E-1,51956,6,"[-0.01616489599201158, -0.04489474243345179, -0.040351463210154474, -0.007040213251144326, -0.02344830710138248, -0.03457065051514329, -0.004142948862387097, -0.033418670315704356]"
Mismatched-E-1,51990,6,"[5.4655864486535984e-05, -0.011875135879273337, 0.004272545922735827, -0.015698653157616108, -0.022515510997610413, -0.03720027243257659, 0.012471499984127363, -0.021174331437366405]"
Mismatched-E-1,52228,0,"[-0.010098679117441452, -0.017291919934325765, -0.01891876225913543, -0.011237257209897092, -0.010754727256861094, -0.04058949780453613, -0.01844203698686638, -0.0142316156040227]"
Mismatched-E-1,52277,1,"[0.026302379985416995, 0.05534862980120629, 0.02588109375058878, 0.041783219881003614, 0.03461978359401651, 0.05533885811956829, 0.037471866513555316, 0.04224522800498312]"
Mismatched-E-1,52729,7,"[0.044778772283163765, 0.04788673572573992, 0.022678441266873274, 0.047366057275074376, 0.0452274003583442, 0.05176841654432885, 0.05197989170777243, 0.052591334143234914]"
Mismatched-E-1,52733,2,"[-0.035092880379752334, -0.02474410815489229, -0.001200809943874951, -0.027237689733382284, -0.023109437555984397, -0.00580248828733442, -0.006932703421800225, -0.039081212418646274]"
Mismatched-E-1,52803,1,"[0.07649381499684729, 0.08638160030718829, 0.07540604862800387, 0.06192126282471207, 0.05469210980342711, 0.055986032153984844, 0.0580343624514068, 0.030966943039176346]"
Mismatched-E-1,52927,7,"[-0.043642239522238974, -0.05295074229475767, -0.022265525246784205, -0.05092836558209052, -0.035098836885860775, -0.03734370817154441, -0.04363967976178727, -0.005401362773198566]"
Mismatched-E-1,53445,5,"[0.04453324736154399, 0.049702355420481424, 0.05157801377530738, 0.042258310375571956, 0.04505045996872212, 0.0532954600196677, 0.04807069376803742, 0.04864061440087611]"
Mismatched-E-1,53659,2,"[-0.048756456536879156, -0.0010007698026528074, 0.005449925206954483, -0.016849579484311872, -0.01030002843546379, -0.0035019843443117554, -0.0017960723675182408, -0.020613894190164486]"
Mismatched-E-1,53729,3,"[-0.011335489749808761, -0.02609079887246709, -0.00468459327525843, -0.0035184286695157394, -0.010576355354403415, -0.016065573789742747, -0.023960134291411715, -0.011313954307007074]"
Mismatched-E-1,53974,2,"[0.01968983662467597, -0.01432242904755005, 0.028350766637900437, 0.024682594303239352, 0.0031820142703764317, 0.027792779429433916, 0.00871615302137694, -0.006383432944979287]"
Mismatched-E-1,54054,3,"[0.07706776272861154, 0.06413852721341942, 0.08174085730597452, 0.09681044136732098, 0.05828593348224677, 0.06979029033433984, 0.09511328393971649, 0.09370844114949345]"
Mismatched-E-1,54099,7,"[-0.024955669672764403, -0.022182206453421754, -0.036559847248768415, -0.019563322917159627, -0.018742288395866762, -0.026546272766258146, -0.025606473885553437, -0.002864067861996788]"
Mismatched-E-1,54250,3,"[-0.07252068352149744, -0.07318943902165334, -0.06884978032569074, -0.0526433574243209, -0.08335285642084, -0.06679785827515852, -0.05590117795113172, -0.06726540930992665]"
Mismatched-E-1,54336,3,"[0.008348503449590315, 0.022554383762757577, 0.023152900733184698, 0.04269562965692214, 0.02872564327589052, 0.027844556776384026, 0.0374901177999639, 0.03021945922943248]"
Mismatched-E-1,54681,2,"[-0.09847611408883344, -0.07209510211403183, -0.04106848187384063, -0.04199774501733301, -0.06151224737279559, -0.06736170900850857, -0.07473093411629887, -0.07520575306488347]"
Mismatched-E-1,55202,7,"[-0.0548390515963238, -0.06753558669220724, -0.0648693544694984, -0.0647519497703174, -0.06882487604300812, -0.05573130310418588, -0.07178211748529395, -0.04982379332217443]"
Mismatched-E-1,55501,1,"[0.06434703933299525, 0.06771241992459417, 0.028315235871079116, 0.02878880411406356, 0.058238838442923706, 0.015137519723351065, 0.022116993992106218, 0.03783163217681902]"
Mismatched-E-1,55597,1,"[0.15159239816289016, 0.1588101759448937, 0.154188286752937, 0.14994388337975792, 0.13566298428526957, 0.14923455455894263, 0.13833239218086407, 0.14038961802817393]"
Mismatched-E-1,55741,1,"[-0.01617743720476348, -0.010237417851513997, -0.02536259855409724, -0.024887027374369073, -0.020449108958289903, -0.018769806237157058, -0.010587633763290485, -0.027183757191517187]"
Mismatched-E-1,55808,3,"[-0.03265406487692137, -0.048174591228773676, -0.06562628908112464, -0.01814321044254826, -0.025220747407667346, -0.03347010871105979, -0.018636939991101435, -0.06026509957132885]"
Mismatched-E-1,55876,4,"[-0.020948351006131873, 0.00829780441847217, 0.0028194725870902184, -0.025135162789243323, 0.01787935748237659, 0.013500667318383754, -0.009987859323773145, -0.005757683706614014]"
Mismatched-E-1,55878,5,"[-0.0587706650143516, -0.04056700360708323, -0.02671714305529833, -0.03247659430080099, -0.04066365057542039, -0.026027052655998348, -0.05073712217189384, -0.03360640510197704]"
Mismatched-E-1,56047,2,"[-0.0634337709110994, -0.06418620536588729, -0.04203479605269257, -0.04464357761414624, -0.06431478328990985, -0.05984334645094938, -0.05514180089944622, -0.0444729075424416]"
Mismatched-E-1,56131,1,"[0.01897441494580172, 0.06177633225521252, 0.05222822677490052, 0.041550714357461965, 0.02722153175871202, 0.015075431353316838, 0.04314060351342522, 0.06159112005779648]"
Mismatched-E-1,56162,5,"[0.003967490671726231, -0.04291760945154422, -0.04985427966282972, -0.0004683852014621707, -0.010608603259902375, 0.00418070228685245, -0.05054590827032947, -0.044086824510250894]"
Mismatched-E-1,56272,0,"[0.05670739828146392, 0.03805132765901493, 0.021508201324856632, 0.022849922254769103, 0.03378267201019608, 0.04160330994021122, 0.031130704363025292, 0.0273852108440377]"
Mismatched-E-1,56496,0,"[0.026720606740667764, 0.013856888766123433, 0.007270204622466163, -0.006881782021349533, 0.0170192696548623, 0.018932546243135676, 0.017474193451385452, -0.006231053874315637]"
Mismatched-E-1,56554,5,"[0.0009136479114334774, -0.0063681351000064, 0.0053046429723817914, -0.0047578461846572466, 0.0013117595155009432, 0.007874372919122762, 0.005662266862006262, -0.014400588586355723]"
Mismatched-E-1,56629,6,"[0.0640959477037523, 0.06610549768559354, 0.08198726836436138, 0.07541468344820029, 0.029549713922297674, 0.05801021880001994, 0.09199083040820968, 0.06070588184425588]"
Mismatched-E-1,56651,6,"[-0.009871606715546571, 0.011387129402970734, 0.005120030810244832, 0.016827545355150467, -0.017084871591492447, -0.007661102920543807, 0.024159749306066704, -0.0037692652805119344]"
Mismatched-E-1,56698,5,"[0.0004109413233762309, -0.008115669816949021, -0.019614888623388387, -0.012999964143074678, 0.007691961364844537, 0.012264749892188788, -0.009957515434617368, 0.004201607561551706]"
Mismatched-E-1,56873,4,"[0.019856636785116902, -0.04151116334940824, -0.0008722539361350839, -0.03540950272388765, 0.027418359407480948, -0.0006764670224987017, -0.032970254938539806, -0.0025043872063461523]"
Mismatched-E-1,56963,1,"[0.04854108043345638, 0.054113394921763855, 0.0411274053474995, 0.026764967568189142, 0.024506045210850615, 0.03038678502912157, 0.028477604276132346, 0.029775016143986123]"
Mismatched-E-1,57114,2,"[-0.03291513978187262, -0.025141623290179906, -0.021831492381204944, -0.04357583913938758, -0.055241909818420434, -0.04283018658859618, -0.03265243604972952, -0.06899143163840174]"
Mismatched-E-1,57244,3,"[0.010829787623363809, 0.0106571600668517, 0.01622858221955135, 0.031140925146547694, 0.015767435157768597, 0.002245938736019951, 0.0017903389884664413, -0.008416891895548048]"
Mismatched-E-1,57830,4,"[0.09030175780217795, 0.036777759210315945, 0.048545766801445595, 0.04068742764173925, 0.10257995273604704, 0.08924914384400359, 0.06096610049708358, 0.0009846478566372854]"
Mismatched-E-1,57994,1,"[-0.08898961176741896, -0.038338659952423255, -0.07743889964951142, -0.07472338149903518, -0.06168513468779477, -0.07349042717165025, -0.06911605614737241, -0.08664325919030977]"
Mismatched-E-1,58004,5,"[-0.05405349988851534, -0.044231019570028125, -0.05100032718862014, -0.044821542786172626, -0.04702386871139402, -0.0407060041008907, -0.049176145328962265, -0.04722424688529389]"
Mismatched-E-1,58157,6,"[0.07724783112735764, 0.08841891277036605, 0.06601257402667143, 0.07458335707673497, 0.08657527271357184, 0.0383336828459865, 0.0886560492635908, 0.07597761000698436]"
Mismatched-E-1,58169,1,"[0.048114924850967224, 0.08080003213150139, 0.04465225368136333, 0.054182828324563094, 0.057244562934798, 0.06473641123325247, 0.02755649619751822, 0.0786787166115404]"
Mismatched-E-1,58252,1,"[0.0014281702079597747, 0.009460126854494294, 0.0037877594187792946, 0.007986639824537595, -0.022595420954809764, -0.01597970468181075, 0.008837624517701426, -0.03513376191362174]"
Mismatched-E-1,58341,6,"[0.02579708830136286, 0.04999886476015784, 0.03918876416296961, 0.004788153376357279, 0.024001919828718424, 0.05230360770186526, 0.053995825838545355, 0.026965686288921695]"
Mismatched-E-1,58458,3,"[0.01313547453261532, 0.06392162939835164, 0.05932053391813164, 0.12245718037499986, 0.058916117826556494, 0.05675261650655614, 0.05126356648706766, 0.026538092127704607]"
Mismatched-E-1,58572,6,"[0.004028759798899353, 0.009869188797393713, 0.023356113644261604, 0.02358644019253356, 0.0002106353778599801, 0.008000970434502241, 0.029723959856124155, -0.0013204220807275218]"
Mismatched-E-1,58835,1,"[-0.05419868409939188, -0.005864215800560221, -0.011371635292799649, -0.013599615592921907, -0.03480283883438935, -0.02537432153823649, -0.017752946210419604, -0.016162769948866326]"
Mismatched-E-1,58977,3,"[-0.05531121272813174, -0.058672352080517826, -0.05750237703073469, -0.0354108557601554, -0.07286128855683391, -0.06884605458396181, -0.04645241089277265, -0.06170362277667157]"
Mismatched-E-1,58988,7,"[0.018597920340450363, 0.01769294302133346, -0.0014445570977163757, 0.015946282531505193, 0.024248041816965615, 0.028912246054036195, 0.005737655230307809, 0.03259592823698594]"
Mismatched-E-1,59101,2,"[-0.05439913867655154, -0.03441412688337037, -0.018699308624459506, -0.046092509578445545, -0.053210193536806845, -0.040994833127968484, -0.03648094390302793, -0.04810626662072754]"
Mismatched-E-1,59177,3,"[-0.013771611861155431, -0.01462086284844635, -0.009626814561184414, 0.013903397667639057, 0.0004981610809614099, -0.011769247585743634, -0.006168936416346424, -0.006919940615623505]"
Mismatched-E-1,59183,0,"[-0.048110666046735986, -0.06386707048319412, -0.0661730098378485, -0.06936758530735768, -0.06174896407770292, -0.05175966642595989, -0.04888317901804362, -0.06433374514966683]"
Mismatched-E-1,59219,6,"[-0.031639869343857624, -0.06227841099827896, -0.03817311495543714, -0.04201328926624634, -0.04959763414026663, -0.0369808016480233, -0.03132712898764502, -0.043190948924967804]"
Mismatched-E-1,59293,5,"[-0.04750712789235263, -0.04324317589070863, -0.04053273056873491, -0.05023635773726941, -0.03995308808213241, -0.03857719761309252, -0.04852867122811773, -0.039628207786807215]"
Mismatched-E-1,59464,1,"[-0.020822686834218437, -0.00865519382485294, -0.041107621459386366, -0.030542614465452964, -0.015185632932579796, -0.040456973956988405, -0.01770128336402965, -0.03774127729118436]"
Mismatched-E-1,59470,5,"[0.06917338458656916, 0.06962329722231983, 0.055746019803929556, 0.053526944507388916, 0.06429318606147263, 0.07653499455134533, 0.051235195887613404, 0.04677993686600611]"
Mismatched-E-1,59508,0,"[0.2294611699025136, 0.19349519919234454, 0.20006697952458952, 0.21404903016276877, 0.2206943272373947, 0.2261257674517158, 0.21008411367817953, 0.1571336309744515]"
Mismatched-E-1,59838,0,"[-0.00178788225639502, -0.004959143970083202, -0.027833069679022694, -0.00396066469539893, -0.012671980871093474, -0.024095922638304946, -0.021614656278552233, -0.026554914476687428]"
Mismatched-E-1,59905,3,"[-0.03719096998365401, 0.005986539981772964, 0.007941352842794056, 0.011851121809674844, -0.03179319193667951, -0.015447278396407228, -0.01591218218308827, -0.00182891530121569]"
Mismatched-E-1,60063,5,"[-0.03305640088101665, -0.031144265690802683, -0.025040076682708808, -0.027614402793234485, -0.041374224604013334, -0.02308463461275685, -0.03021135640150089, -0.0369157994830097]"
Mismatched-E-1,60496,1,"[-0.03526522127502719, -0.026016813186181258, -0.061930094783362886, -0.04779643753421493, -0.031206525576961165, -0.03315000719174925, -0.02606006281111984, -0.050992269773853426]"
Mismatched-E-1,60707,7,"[0.021627380519188527, 0.013353955301190133, 0.014212241929573051, 0.017261583133388127, 0.00910659097914574, 0.00515089578616199, 0.01437141054190803, 0.02797264793035966]"
Mismatched-E-1,60784,5,"[0.006150545980302825, 0.012214812518609687, 0.013297959357697479, 0.018747001416941477, -0.0032859970603260503, 0.019710866044154608, -0.001454988696340732, -0.017926367253432215]"
Mismatched-E-1,60932,0,"[0.2324404705233616, 0.19954320514674873, 0.21083537440774633, 0.1766518032734566, 0.18400571505729557, 0.19857071880225685, 0.1932667328744172, 0.22407802749055705]"
Mismatched-E-1,61327,1,"[0.10226983606781018, 0.12476776183377228, 0.09438030126497524, 0.110733336395391, 0.1021369131850206, 0.09618100451063621, 0.11493242800942252, 0.11317820444755167]"
Mismatched-E-1,61653,7,"[-0.07580933962060163, -0.021583096050094733, -0.03851296151752566, -0.06544427464235944, -0.03440568672316415, -0.07350593044777612, -0.028695437523856664, -0.021458233704299924]"
Mismatched-E-1,61683,1,"[0.004118453753643997, 0.014509047910607836, 0.006397117122645787, 0.0037107539452987826, 0.003310875047783848, -0.004047268389713315, 0.007558470997480556, -0.00319518545207896]"
Mismatched-E-1,61701,1,"[-0.05539976550041112, 0.026930516304715504, -0.02800531169254071, -0.004743785070742542, -0.057178928738819856, -0.07707602871944258, -0.0675583229324453, 0.005230579664388608]"
Mismatched-E-1,61868,6,"[0.10729662594107678, 0.09966426272904239, 0.10479655911479069, 0.09626674644254252, 0.09395102224356439, 0.10510807898010743, 0.10990441908898149, 0.096602468825736]"
Mismatched-E-1,61878,5,"[-0.047325315554725675, -0.0585166561011498, -0.023268328308306493, -0.054318627813052515, -0.061442028959438046, -0.021167518125650125, -0.049949732105484965, -0.0488514398339527]"
Mismatched-E-1,62117,2,"[-0.02688985162779827, -0.008895639346376438, 0.015429451560332133, -0.021950701498166268, -0.020719460442052435, 0.006135523488494867, -0.05301507068428232, 0.005087651752238508]"
Mismatched-E-1,62587,0,"[-0.056745172891552655, -0.14018298497927478, -0.08513957358897378, -0.09078601944850595, -0.05870266424915527, -0.13341563561930736, -0.08406949483425033, -0.12809521548019923]"
Mismatched-E-1,62627,4,"[0.0028641503595720286, -0.029170767279651833, -0.03456234647606447, 0.006720906621453119, 0.013362171265362833, 0.00880309565749088, -0.023565650967742612, -0.004990828040873704]"
Mismatched-E-1,63062,6,"[0.014351303339302688, -0.006877065509049303, -0.017428946216132744, 0.010431669555982109, 0.02087576251099725, 0.03282951897574717, 0.03312328322216526, -0.0037332835524011305]"
Mismatched-E-1,63247,0,"[0.015348339633295544, 0.013893089121364638, -0.008682121618441934, -0.024923352134277203, 0.007383763323017105, 0.001592528531111824, -0.005080868360442779, 0.0033630004342197033]"
Mismatched-E-1,63837,5,"[-0.051880211137684235, -0.05669616657815171, -0.03334219741541451, -0.056969238015022794, -0.05257025742583982, -0.027191359937917343, -0.03148318136297791, -0.05929652198976815]"
Mismatched-E-1,63869,6,"[-0.0402410751593757, -0.05222581084052413, -0.033979264903283665, -0.03373977923816172, -0.030500935382266413, -0.03163936882181448, 0.0007798564407586299, -0.033492012753300146]"
Mismatched-E-1,64050,7,"[0.034992940646718346, 0.03366903995786819, 0.04524168593911215, 0.04856910074151985, 0.03324860593072359, 0.04283040903703358, 0.04922608134767123, 0.05236226918613758]"
Mismatched-E-1,64148,5,"[0.02770982677329349, 0.009128068812934221, 0.006987704172931325, 0.00021725458435515048, 0.028003155846174514, 0.03884499955055257, 0.0349700115808166, 0.022271737340273424]"
Mismatched-E-1,64195,1,"[-0.05726255425377548, -0.02923169907270516, -0.06863488484182241, -0.030048137541788075, -0.05846009076857335, -0.05018530221931086, -0.03760120058671617, -0.06061966173602705]"
Mismatched-E-1,64262,3,"[0.01201603097629493, -0.003472417776640184, -0.0006169144793854806, 0.024442693936224183, -0.00018045366518021182, 0.00022376576152302293, 0.017621415781080806, 0.013220649750742663]"
Mismatched-E-1,64417,7,"[-0.046438723931482774, -0.05592746260859449, -0.0620222234902352, -0.05509550856205908, -0.05622917211351375, -0.05362563147181306, -0.06831654401972424, -0.044628190622489336]"
Mismatched-E-1,64547,0,"[0.013789262745036914, -0.016122330047499474, -0.01151478828870553, -0.02355566897629312, -0.030284064476097744, -0.029713080082677992, 0.0011556568119342244, -0.02822226697683091]"
Mismatched-E-1,64783,4,"[0.028903712049003223, 0.024133055853154794, 0.03576228812715876, 0.02528190689565261, 0.0580897103248824, 0.027718110138193718, 0.030438001681133982, 0.03078615591684672]"
Mismatched-E-1,64851,2,"[0.03182705659684112, 0.027191421484249457, 0.03282179383646626, 0.007598296297088009, 0.015505511506503188, -0.0006634400362685363, 0.01126367184564327, 0.009764789019313845]"
Mismatched-E-1,64925,7,"[-0.007743035114331747, -0.001160694214814479, -0.015346684619052354, -0.007930369411165282, -0.042833623066366566, -0.0010300458432931008, -0.017025557421092567, -0.00043497155328004605]"
Mismatched-E-1,65218,0,"[0.056048530666942514, 0.014442630063356925, 0.03929409420713953, 0.052298060624343806, 0.03852832859693351, 0.05503475975128236, 0.031393904792878444, 0.014865192004161705]"
Mismatched-E-1,65340,3,"[-0.027898389506397003, -0.030194913824159807, -0.0302305129669075, -0.026403488294605912, -0.03379788658332092, -0.03291945502448066, -0.03331765871929364, -0.041325541340443674]"
Mismatched-E-1,65348,3,"[0.021604295861672007, -0.02204060240839752, 0.002464759994032421, 0.027841955737798487, 0.012887588032580501, -0.01711289068737644, 0.015767235049892345, 0.017378410461577863]"
Mismatched-E-1,65417,5,"[0.15505086016680336, 0.018581940005989894, 0.034703489879764654, 0.04165028523920098, 0.175617752606853, 0.18938436012682164, 0.1738897258886188, 0.1799814871344853]"
Mismatched-E-1,65553,7,"[-0.014219880145916367, -0.008015960054061348, -0.0025570740715842883, -0.00940147922423078, -0.009771223304220849, -0.020041534649802153, 0.002558424122013707, 0.01326897071474403]"
Mismatched-E-1,65609,7,"[-0.02444205893913122, -0.05082430657991798, -0.04432924550621388, -0.060523103796420695, -0.03852475353755436, -0.02293148461043071, -0.06718298185097568, 0.007039112958170608]"
Mismatched-E-1,65690,1,"[-0.012039212802968026, 0.025237350256156962, 0.0009204663266648098, -0.02480090337330226, -0.013410568647731942, -0.016601805400794156, -0.03181206510784792, 0.020473430605200946]"
Mismatched-E-1,65878,6,"[0.013518473098099348, 0.020614246791236607, 0.013021570549070749, 0.0084877967358362, -0.005425721096911678, -0.0003985419554832322, 0.020719863588611845, 0.0017835864135212721]"
Mismatched-E-1,66058,1,"[-0.022626623806364616, -0.005422781504185025, -0.024367088042594638, -0.028937762934826035, -0.017170755376415162, -0.032807256533719645, -0.014109009238472471, -0.05005137776846445]"
Mismatched-E-1,66209,4,"[-0.059545923676819185, 0.002301743010292817, -0.05046400074410772, -0.03213637464376812, 0.005055691738429769, -0.02176137869244087, -0.0028733951781455356, -0.07381587482527502]"
Mismatched-E-1,66269,5,"[-0.0028974347364591735, -0.018575265583410706, -0.0004005377396898791, -0.002236955111103016, -0.00824663262819618, 0.00355464330799906, -0.0055332872589472, -0.021636128950625715]"
Mismatched-E-1,66437,0,"[0.07348731848741788, 0.040949438529931846, 0.0644374148910128, 0.06277655925693862, 0.06133271546454476, 0.008373285939746386, 0.023144065144379715, 0.04536842188965101]"
Mismatched-E-1,66512,4,"[0.03560566420547248, 0.0009971836581713842, -0.0021790925314913714, -0.00866462327356497, 0.05904959576022646, -0.02051920230645979, -0.01800641630223409, -0.002468580421446312]"
Mismatched-E-1,66559,1,"[0.021352028481958385, 0.022017618219682934, -0.004282421029337834, -0.009480356294692975, 0.008076816998712053, -0.0001953835903235647, 0.0022287511135702506, 0.00797907134430478]"
Mismatched-E-1,66875,5,"[0.01381675867633124, 0.012240315992864209, 0.025252352319346368, 0.012646545086107016, 0.0009272760368018154, 0.026451051370090576, 0.01002114070123888, 0.02603483903472801]"
Mismatched-E-1,67261,3,"[0.013134314696598115, 0.003496297899302057, 0.007107983134777823, 0.034258388866407016, -0.0037826902641763197, 0.009299839455056467, 0.02128113818621733, 0.010412728402484722]"
Mismatched-E-1,67281,6,"[-0.036517778092796924, -0.020367341104730007, -0.01200706566610546, -0.01986054264922807, -0.018028766138231907, -0.02733419197663077, -0.0035315311616404884, -0.015271744704092477]"
Mismatched-E-1,67361,2,"[-0.011752407976370234, -0.024624577223913636, 0.00906513377151669, -0.0004507714250732292, 0.007713986064405608, -0.021881155072095645, -0.006670109174352467, -0.011699001364001737]"
Mismatched-E-1,67444,6,"[-0.04262969484977289, -0.041563039345522385, -0.03331507548915848, -0.031243039162430132, -0.029789190936210113, -0.03196564885323974, -0.019906916902012836, -0.02972042146619013]"
Mismatched-E-1,67673,6,"[0.0318024206315274, 0.011721454502041184, 0.03744029113145066, 0.021050547653850442, 0.017582212568280978, 0.011290651884582765, 0.041604997368995804, 0.017574481790851047]"
Mismatched-E-1,67708,7,"[-0.016074488358658913, -0.022500228883306383, -0.01352608535018467, -0.006788627678334718, -0.0245678299427119, -0.016221663694666575, -0.01033896983982243, 0.015144576748427077]"
Mismatched-E-1,67899,3,"[0.003127253229679376, 0.02068650129013841, -0.017460458702190516, 0.02883692219825413, 0.023699871591139923, -0.011859856367914857, -0.02001283387517284, 0.02590193896116409]"
Mismatched-E-1,68121,3,"[0.0649083012814081, 0.06948282379136628, 0.0326802448880026, 0.07007470384280817, 0.05625203517247135, 0.03965802871725817, 0.050867183938340325, 0.020373449483960623]"
Mismatched-E-1,68127,7,"[-0.08248883366790115, -0.08165338928130883, -0.0659775198149432, -0.0787895263004735, -0.08593991774143832, -0.05339994406491198, -0.08172465755199557, -0.04866906802722372]"
Mismatched-E-1,68173,7,"[-0.05334825864735218, -0.0489673169401755, -0.08003106048323735, -0.07630216276466886, -0.07260948186166624, -0.046858138421981436, -0.07789481920668034, -0.04421712449714002]"
