image_id,common_scores,residual_scores,common_std,residual_std,same_as_C,same_as_Mean
3731,"[0.47281108312594367, 0.547961532359408, 0.5527361710162882, 0.47194208416320416, 0.4946824912053585, 0.5440977208945961, 0.4862857720966337, 0.5533063025309259]","[0.006350572751651773, 0.015374702592748996, -0.03181418725549635, 0.011935877791538745, 0.01661856135155149, -0.03983316533276988, 0.033080869191123886, -0.002635437322754037]",0.034810022259521525,0.023412510622412012,False,False
3803,"[0.4421520276398343, 0.3896288669686939, 0.46240187536451094, 0.5577944890745017, 0.5210292518298516, 0.4675827308951428, 0.5399450556901084, 0.5221081050186446]","[0.0553322985818347, 0.03214405467672535, 0.04497351218109234, 0.03465492747776051, 0.03775793174587494, 0.08034945835691032, 0.03413321174531963, 0.05697911542939305]",0.05323845964420319,0.01544894737216468,False,False
4292,"[0.40913501264439506, 0.45633570621461517, 0.38752817467343903, 0.4395323546920914, 0.45221433936143346, 0.5412015491459727, 0.44582800709693104, 0.4622433618834844]","[0.03691564891143728, 0.051500300347146456, 0.03562760655428759, 0.04359780767122398, 0.033745396213108944, -0.02918508236777838, 0.0338762449281276, 0.04587664054252963]",0.04214238949520297,0.02369807601563627,False,False
4409,"[0.37501032097727177, 0.5080101955101917, 0.3969906639907468, 0.48312619958667524, 0.4592648625054294, 0.45895820374237806, 0.5027850472035217, 0.41600589079718253]","[0.05260664680234432, 0.07274458782112658, 0.06852162583986303, 0.06509281852189355, 0.07500451909586293, 0.06482289032491656, 0.08235575973703124, 0.09183675548133703]",0.046103029241464824,0.011161348736242508,False,False
4476,"[0.49939089626024535, 0.483158954891864, 0.5280467084615017, 0.43482188284729506, 0.3591994930183107, 0.5170321298203023, 0.4470023276489312, 0.4957009228297472]","[0.05976949781284562, 0.06623065875579617, 0.07640362970620432, 0.08035240119752268, 0.06760073771254159, 0.08046355432581351, 0.08178282342717227, 0.07704020541084744]",0.05162332103488744,0.007589873539613819,False,False
4509,"[0.5096258178672416, 0.4770745656954129, 0.512462629207342, 0.47442730582410314, 0.5379285048774136, 0.5419188175854652, 0.5066103004829832, 0.5503337868528418]","[0.08490224921014128, 0.07636540819611731, 0.07057821043055101, 0.0861937929209094, 0.06697029161184438, 0.06660491255236868, 0.06828983145557649, 0.07239596712256519]",0.026639821925761344,0.007281167388120155,False,False
4927,"[0.47011076643487537, 0.4979256600157564, 0.4863267304510984, 0.5417695361619813, 0.3910076208224472, 0.48004256065309303, 0.49853197421241435, 0.5023192488520681]","[0.03048130581907146, 0.051971826838356217, 0.04884029439363574, 0.018645429345192328, 0.0627150305059884, 0.009846337978438405, 0.02427931755522518, 0.020989531012972084]",0.0402144545148833,0.017538684708242578,False,False
4967,"[0.554074197330157, 0.566956694942408, 0.5473208755814485, 0.5454953096029149, 0.5383431941547429, 0.5442527409315674, 0.5352015711504935, 0.5564489511378382]","[0.10079679700542268, 0.11702545804415942, 0.1092049600872437, 0.10919869309412417, 0.10454418558155698, 0.11100335904824823, 0.11615339147510131, 0.1055413693082503]",0.009639583872525085,0.00522629664323238,True,True
5340,"[0.4922049288453236, 0.5301712183196574, 0.4221392736778628, 0.5143778801216691, 0.5328844995642961, 0.4720439696333008, 0.4885505096222308, 0.4621634656538681]","[0.07377985114366653, 0.07530886586440408, 0.06023052455401039, 0.058251191681964874, 0.07825701879676386, 0.07250290598351791, 0.07442632692419027, 0.07540471967714985]",0.0349154128665301,0.006989891591935434,True,True
5582,"[0.4943879903037086, 0.496047074767216, 0.5438521926053106, 0.47138171458170436, 0.5198239068404088, 0.5276857416027481, 0.45930039442629866, 0.5005265907450748]","[0.11640893956991391, 0.13074271560790432, 0.10887358879276958, 0.12218962358150876, 0.12177803020959468, 0.12050195869745906, 0.12001371947238244, 0.11550876886027278]",0.02642021211702507,0.005900160357429568,False,False
