method,image_id,cosine,forward_two_way,top1,top5
C,64417,0.8150861730084886,0.9959919839679359,0.0,1.0
C,64547,0.7951805376104546,0.9879759519038076,0.0,0.0
C,64783,0.6094522168012575,0.19839679358717435,0.0,0.0
C,64851,0.7483308803615232,0.9719438877755511,0.0,0.0
C,64925,0.8132817671110621,0.9839679358717435,0.0,0.0
C,65218,0.817472897724297,0.9979959919839679,0.0,1.0
C,65340,0.6296722431801027,0.5891783567134269,0.0,0.0
C,65348,0.6937654917762721,0.7855711422845691,0.0,0.0
C,65417,0.8174340529950331,0.9959919839679359,0.0,1.0
C,65553,0.7816622022841014,0.9919839679358717,0.0,1.0
