method,image_id,candidate,cosine,forward_two_way,top1,top5
C,95,0,0.8522521276548685,1.0,1.0,1.0
C,204,0,0.7367748588083706,0.9258517034068137,0.0,0.0
C,318,0,0.7330631270949397,0.9258517034068137,0.0,0.0
C,356,0,0.7549032067444499,0.9559118236472945,0.0,0.0
C,425,0,0.8273487509996403,1.0,1.0,1.0
C,458,0,0.7940566063038961,0.9899799599198397,0.0,0.0
C,637,0,0.79614405016847,0.9859719438877755,0.0,0.0
C,709,0,0.6780965258051332,0.8076152304609219,0.0,0.0
C,868,0,0.7156315674763328,0.8637274549098196,0.0,0.0
C,1015,0,0.8143063949969329,0.9939879759519038,0.0,1.0
C,1288,0,0.7275655819343798,0.9178356713426854,0.0,0.0
C,1589,0,0.7802078847743017,0.9759519038076152,0.0,0.0
C,1744,0,0.6793701226173292,0.7895791583166333,0.0,0.0
C,1818,0,0.8217701614773038,0.9959919839679359,0.0,1.0
C,2070,0,0.4980706587862383,0.10220440881763528,0.0,0.0
C,2125,0,0.7806191472911568,0.9979959919839679,0.0,1.0
C,2327,0,0.7957437078613947,0.9939879759519038,0.0,1.0
C,2737,0,0.8230610800580673,0.9619238476953907,0.0,0.0
C,2795,0,0.7804112170249398,0.969939879759519,0.0,0.0
C,2980,0,0.8653849387447389,0.9899799599198397,0.0,0.0
C,3338,0,0.7220319998444777,0.9078156312625251,0.0,0.0
C,3344,0,0.5960387628224469,0.2545090180360721,0.0,0.0
C,3368,0,0.7050437700108079,0.9198396793587175,0.0,0.0
C,3731,0,0.7152979034385673,0.8857715430861723,0.0,0.0
C,3803,0,0.7770756742307178,0.9819639278557114,0.0,0.0
C,4292,0,0.7097027070480233,0.9759519038076152,0.0,0.0
C,4409,0,0.7722887284053714,0.9939879759519038,0.0,1.0
C,4476,0,0.7995311110168308,0.9919839679358717,0.0,1.0
C,4509,0,0.8047340804284223,0.9899799599198397,0.0,0.0
C,4927,0,0.6973949491218283,0.9599198396793587,0.0,0.0
C,4967,0,0.8313883958924406,0.9879759519038076,0.0,0.0
C,5340,0,0.7623054473604225,0.9739478957915831,0.0,0.0
C,5582,0,0.8249938079744548,0.9959919839679359,0.0,1.0
C,5656,0,0.7723729988550369,0.9559118236472945,0.0,0.0
C,5683,0,0.8429277247309395,1.0,1.0,1.0
C,5790,0,0.7056759358475905,0.8016032064128257,0.0,0.0
C,5929,0,0.5827448764900035,0.24448897795591182,0.0,0.0
C,6315,0,0.7796043022314716,0.9819639278557114,0.0,0.0
C,6360,0,0.5845176094147267,0.21643286573146292,0.0,0.0
C,6454,0,0.769281474696401,0.9899799599198397,0.0,0.0
C,6603,0,0.7604841973426892,0.9298597194388778,0.0,0.0
C,6750,0,0.7342084971162124,0.9779559118236473,0.0,0.0
C,6759,0,0.8419902930036227,0.9919839679358717,0.0,1.0
C,6770,0,0.7357373910635452,0.935871743486974,0.0,0.0
C,6991,0,0.7265040885689033,0.9438877755511023,0.0,0.0
C,7306,0,0.7282172916640741,0.9338677354709419,0.0,0.0
C,7355,0,0.7863949233310454,0.9899799599198397,0.0,0.0
C,7899,0,0.7084287060676554,0.8156312625250501,0.0,0.0
C,8061,0,0.6214966999058542,0.35070140280561124,0.0,0.0
C,8215,0,0.6006589779833764,0.3907815631262525,0.0,0.0
C,8234,0,0.78805649438293,0.969939879759519,0.0,0.0
C,8238,0,0.780101945405304,0.9739478957915831,0.0,0.0
C,8275,0,0.6669608706233665,0.5170340681362725,0.0,0.0
C,8367,0,0.825945672523944,0.9939879759519038,0.0,1.0
C,8828,0,0.7809691876325675,0.9599198396793587,0.0,0.0
C,8862,0,0.8258418655901132,0.9959919839679359,0.0,1.0
C,8926,0,0.8049820590616837,1.0,1.0,1.0
C,9188,0,0.8456772800010035,0.9939879759519038,0.0,1.0
C,9298,0,0.7389541215313837,0.9799599198396793,0.0,0.0
C,9376,0,0.8476051522417822,0.9899799599198397,0.0,0.0
C,9712,0,0.7589740160311584,0.9318637274549099,0.0,0.0
C,9877,0,0.7603157969639986,0.9498997995991983,0.0,0.0
C,10115,0,0.5991004536065048,0.2545090180360721,0.0,0.0
C,10191,0,0.8637413158560214,0.9979959919839679,0.0,1.0
C,10361,0,0.6749051059426239,0.5531062124248497,0.0,0.0
C,10602,0,0.8398530953587928,1.0,1.0,1.0
C,10622,0,0.7932530219275646,0.9539078156312625,0.0,0.0
C,11050,0,0.751756251468743,0.9939879759519038,0.0,1.0
C,11274,0,0.8604427073040738,1.0,1.0,1.0
C,11493,0,0.810482019158911,0.9979959919839679,0.0,1.0
C,11757,0,0.7888704793264012,1.0,1.0,1.0
C,11886,0,0.8069985365652459,0.9679358717434869,0.0,0.0
C,12122,0,0.6733071331885654,0.8496993987975952,0.0,0.0
C,12225,0,0.7038966983646904,0.7835671342685371,0.0,0.0
C,12292,0,0.7309328398592357,0.8937875751503006,0.0,0.0
C,12340,0,0.7690463611402862,0.9779559118236473,0.0,0.0
C,12386,0,0.7530544698144179,0.9779559118236473,0.0,0.0
C,12597,0,0.6761464565714084,0.7755511022044088,0.0,0.0
C,13041,0,0.8335301203347723,0.9839679358717435,0.0,0.0
C,13134,0,0.8259094281523955,1.0,1.0,1.0
C,13223,0,0.75032924056933,0.9519038076152304,0.0,0.0
C,13298,0,0.7929512603037524,1.0,1.0,1.0
C,13587,0,0.6592336152617071,0.5450901803607214,0.0,0.0
C,13703,0,0.6924974922382572,0.8637274549098196,0.0,0.0
C,13741,0,0.6415041892296902,0.7154308617234469,0.0,0.0
C,13749,0,0.6874705390585053,0.6993987975951904,0.0,0.0
C,13826,0,0.817975307854687,1.0,1.0,1.0
C,13842,0,0.8087394710106093,0.9779559118236473,0.0,0.0
C,13879,0,0.7027347596448784,0.9198396793587175,0.0,0.0
C,13895,0,0.7351570121250024,0.9659318637274549,0.0,0.0
C,13938,0,0.8057617930559093,0.9539078156312625,0.0,0.0
C,14049,0,0.7746895000143812,0.9719438877755511,0.0,0.0
C,14170,0,0.7593247494780435,0.9318637274549099,0.0,0.0
C,14245,0,0.8616784545479921,0.9959919839679359,0.0,1.0
C,14274,0,0.6796900581923004,0.6212424849699398,0.0,0.0
C,14728,0,0.8498066283762691,0.9919839679358717,0.0,1.0
C,15068,0,0.8416362849763777,0.9839679358717435,0.0,0.0
C,15181,0,0.6324039316081772,0.56312625250501,0.0,0.0
C,15182,0,0.7079510471749133,0.8517034068136272,0.0,0.0
C,15191,0,0.736983820387524,0.8677354709418837,0.0,0.0
C,15274,0,0.8713794899123548,0.9979959919839679,0.0,1.0
C,15386,0,0.7158784147638968,0.8897795591182365,0.0,0.0
C,15438,0,0.6728177554298895,0.6352705410821643,0.0,0.0
C,15516,0,0.735718388920586,0.9318637274549099,0.0,0.0
C,15631,0,0.7323545103563034,0.8637274549098196,0.0,0.0
C,15632,0,0.7514528228676788,0.9639278557114228,0.0,0.0
C,15865,0,0.744628350862629,0.9619238476953907,0.0,0.0
C,15898,0,0.7591946102601038,0.9719438877755511,0.0,0.0
C,15953,0,0.7448558700204668,0.9799599198396793,0.0,0.0
C,15985,0,0.8289659606809482,0.9939879759519038,0.0,1.0
C,16251,0,0.8085005784906687,1.0,1.0,1.0
C,16424,0,0.8186390443811702,1.0,1.0,1.0
C,16525,0,0.7931223473066709,0.9759519038076152,0.0,0.0
C,16625,0,0.8793482789289555,0.9959919839679359,0.0,1.0
C,16718,0,0.7200678169888793,0.9719438877755511,0.0,0.0
C,16800,0,0.8693655527006505,1.0,1.0,1.0
C,17017,0,0.7656771650812193,0.9979959919839679,0.0,1.0
C,17605,0,0.733010617936267,0.8296593186372746,0.0,0.0
C,17651,0,0.6869603891751761,0.8537074148296593,0.0,0.0
C,17795,0,0.6825309073769085,0.8537074148296593,0.0,0.0
C,17843,0,0.7829411605842832,1.0,1.0,1.0
C,17865,0,0.8440527152636277,1.0,1.0,1.0
C,17946,0,0.7748393946168763,0.9879759519038076,0.0,0.0
C,17987,0,0.7734091255830211,0.9659318637274549,0.0,0.0
C,18115,0,0.6528935618786553,0.4468937875751503,0.0,0.0
C,18159,0,0.7555510551507955,0.9659318637274549,0.0,0.0
C,18170,0,0.7588676865983138,0.9739478957915831,0.0,0.0
C,18556,0,0.7455573484727638,0.9098196392785571,0.0,0.0
